bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
M000087,N00000078,Carolyn B Maloney (D),2012,Agribusiness,20850,16000,36850
M000087,N00000078,Carolyn B Maloney (D),2012,Communic/Electronics,31800,23500,55300
M000087,N00000078,Carolyn B Maloney (D),2012,Construction,49300,44164,93464
M000087,N00000078,Carolyn B Maloney (D),2012,Defense,0,8500,8500
M000087,N00000078,Carolyn B Maloney (D),2012,Energy/Nat Resource,7250,2250,9500
M000087,N00000078,Carolyn B Maloney (D),2012,Finance/Insur/RealEst,341150,331412,672562
M000087,N00000078,Carolyn B Maloney (D),2012,Health,39500,30000,69500
M000087,N00000078,Carolyn B Maloney (D),2012,Lawyers & Lobbyists,116550,40109,156659
M000087,N00000078,Carolyn B Maloney (D),2012,Transportation,750,1000,1750
M000087,N00000078,Carolyn B Maloney (D),2012,Misc Business,74454,42500,116954
M000087,N00000078,Carolyn B Maloney (D),2012,Labor,10500,163750,174250
M000087,N00000078,Carolyn B Maloney (D),2012,Ideology/Single-Issue,48600,12500,61100
M000087,N00000078,Carolyn B Maloney (D),2012,Other,82800,0,82800
C000380,N00000133,Donna Christian-Christensen (D),2012,Agribusiness,500,0,500
C000380,N00000133,Donna Christian-Christensen (D),2012,Communic/Electronics,5650,40500,46150
C000380,N00000133,Donna Christian-Christensen (D),2012,Construction,4500,0,4500
C000380,N00000133,Donna Christian-Christensen (D),2012,Defense,0,2000,2000
C000380,N00000133,Donna Christian-Christensen (D),2012,Energy/Nat Resource,350,8500,8850
C000380,N00000133,Donna Christian-Christensen (D),2012,Finance/Insur/RealEst,30200,3000,33200
C000380,N00000133,Donna Christian-Christensen (D),2012,Health,7250,71615,78865
C000380,N00000133,Donna Christian-Christensen (D),2012,Lawyers & Lobbyists,15050,8500,23550
C000380,N00000133,Donna Christian-Christensen (D),2012,Misc Business,11300,8500,19800
C000380,N00000133,Donna Christian-Christensen (D),2012,Labor,0,20500,20500
C000380,N00000133,Donna Christian-Christensen (D),2012,Ideology/Single-Issue,900,28500,29400
C000380,N00000133,Donna Christian-Christensen (D),2012,Other,11100,0,11100
M000312,N00000179,James P McGovern (D),2012,Agribusiness,8250,28250,36500
M000312,N00000179,James P McGovern (D),2012,Communic/Electronics,5750,16000,21750
M000312,N00000179,James P McGovern (D),2012,Construction,23000,16500,39500
M000312,N00000179,James P McGovern (D),2012,Defense,1000,15000,16000
M000312,N00000179,James P McGovern (D),2012,Energy/Nat Resource,12250,6500,18750
M000312,N00000179,James P McGovern (D),2012,Finance/Insur/RealEst,25751,41500,67251
M000312,N00000179,James P McGovern (D),2012,Health,18200,65500,83700
M000312,N00000179,James P McGovern (D),2012,Lawyers & Lobbyists,90115,22621,112736
M000312,N00000179,James P McGovern (D),2012,Transportation,2950,57500,60450
M000312,N00000179,James P McGovern (D),2012,Misc Business,58250,11568,69818
M000312,N00000179,James P McGovern (D),2012,Labor,750,140500,141250
