bioguide_id,crp_id,cand_name,cycle,sector_name,indivs,pacs,totals
A000210,N00000826,Robert E Andrews (D),2012,Agribusiness,11600,5500,17100
A000210,N00000826,Robert E Andrews (D),2012,Communic/Electronics,16275,16500,32775
A000210,N00000826,Robert E Andrews (D),2012,Construction,24700,28250,52950
A000210,N00000826,Robert E Andrews (D),2012,Defense,10600,105000,115600
A000210,N00000826,Robert E Andrews (D),2012,Energy/Nat Resource,13100,23000,36100
A000210,N00000826,Robert E Andrews (D),2012,Finance/Insur/RealEst,73225,81941,155166
A000210,N00000826,Robert E Andrews (D),2012,Health,32300,61000,93300
A000210,N00000826,Robert E Andrews (D),2012,Lawyers & Lobbyists,133248,58750,191998
A000210,N00000826,Robert E Andrews (D),2012,Transportation,3450,21000,24450
A000210,N00000826,Robert E Andrews (D),2012,Misc Business,70450,39825,110275
A000210,N00000826,Robert E Andrews (D),2012,Labor,0,211250,211250
A000210,N00000826,Robert E Andrews (D),2012,Ideology/Single-Issue,35575,34500,70075
A000210,N00000826,Robert E Andrews (D),2012,Other,106650,35101,141751
B000490,N00002674,Sanford D Bishop Jr (D),2012,Agribusiness,13250,178680,191930
B000490,N00002674,Sanford D Bishop Jr (D),2012,Communic/Electronics,12750,35000,47750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Construction,4750,4000,8750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Defense,1000,67500,68500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Energy/Nat Resource,3750,30750,34500
B000490,N00002674,Sanford D Bishop Jr (D),2012,Finance/Insur/RealEst,44500,73750,118250
B000490,N00002674,Sanford D Bishop Jr (D),2012,Health,33780,50400,84180
B000490,N00002674,Sanford D Bishop Jr (D),2012,Lawyers & Lobbyists,89643,30400,120043
B000490,N00002674,Sanford D Bishop Jr (D),2012,Transportation,2250,36500,38750
B000490,N00002674,Sanford D Bishop Jr (D),2012,Misc Business,32800,94000,126800
