bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
M000087,N00000078,"Maloney, Carolyn B",2012,NY,D,H,1992,2012,1746928.76,1862564.55,512196.58,0
C000380,N00000133,"Christian-Christensen, Donna",2012,VI,D,D,1996,2012,330274.09,344404.17,-6490.32,11561.63
M000312,N00000179,"McGovern, James P",2012,MA,D,H,1996,2012,1068822.44,740708.53,354251.02,0
K000148,N00000245,"Kerry, John",2012,MA,D,S,1984,2014,9324378,20967954,989921,0
C001037,N00000267,"Capuano, Michael E",2012,MA,D,H,1998,2012,909487.24,595431.79,482483.02,0
M000133,N00000270,"Markey, Edward J",2012,MA,D,H,1976,2012,1091666.32,1110491.92,3050589.47,0
C001035,N00000491,"Collins, Susan M",2012,ME,R,S,1996,2014,8661651,8176087,921220,0
L000557,N00000575,"Larson, John B",2012,CT,D,H,1998,2012,2018561.37,2232557.75,202850.38,3662.92
D000216,N00000615,"DeLauro, Rosa L",2012,CT,D,H,1990,2012,1175607.54,1169821.23,10971.26,0
L000123,N00000659,"Lautenberg, Frank R",2012,NJ,D,S,2002,2014,7654441,8627366,182068,1090000
F000372,N00000684,"Frelinghuysen, Rodney",2012,NJ,R,H,1994,2012,1101627.89,1184498.09,242438.76,441079
M000639,N00000699,"Menendez, Robert",2012,NJ,D,S,2006,2012,17344783,16226545,1426897,0
G000548,N00000743,"Garrett, Scott",2012,NJ,R,H,2002,2012,2392464.98,1105176.9,2148218.03,0
A000210,N00000826,"Andrews, Robert E",2012,NJ,D,H,1990,2012,1510757.47,1449946.64,491519.32,0
L000554,N00000851,"LoBiondo, Frank A",2012,NJ,R,H,1994,2012,1566499.52,1336918.44,690690.4,10651.83
H001032,N00000860,"Holt, Rush",2012,NJ,D,H,1998,2012,2084904.26,1511879.77,769057.96,0
L000567,N00000898,"Lance, Leonard",2012,NJ,R,H,2008,2012,1321361.7,1334015.1,161504.95,50000
E000179,N00001003,"Engel, Eliot L",2012,NY,D,H,1988,2012,1062605.76,1182936.79,51286.29,0
L000480,N00001024,"Lowey, Nita M",2012,NY,D,H,1988,2012,2165669.24,2491789.21,417573.87,0
C001038,N00001127,"Crowley, Joseph",2012,NY,D,H,1998,2012,2577592.02,2722991.15,788652.14,0
M000309,N00001148,"McCarthy, Carolyn",2012,NY,D,H,1996,2012,2277999.7,1860330.67,564947.39,0
M001137,N00001171,"Meeks, Gregory W",2012,NY,D,H,1998,2012,740896.78,724664.51,30052.23,22800
K000210,N00001193,"King, Pete",2012,NY,R,H,1992,2012,1812860.05,1201207.15,2428105,0
C001092,N00001285,"Collins, Chris",2012,,R, ,,2012,1327521.13,1312829.91,16018.22,540000
D000482,N00001373,"Doyle, Mike",2012,PA,D,H,1994,2012,870614.07,757648.99,213581.72,0
B001227,N00001619,"Brady, Robert A",2012,PA,D,H,1998,2012,746273.09,870046.05,578057.76,29423.34
L000261,N00001691,"Levin, Carl",2012,MI,D,S,1978,2014,8392507,7410200,232805,0
F000043,N00001746,"Fattah, Chaka",2012,PA,D,H,1994,2012,554638.34,525952.05,29868.77,0
G000386,N00001758,"Grassley, Chuck",2012,IA,R,S,1980,2016,7441585,7870558,1559311,13216
D000355,N00001783,"Dingell, John D",2012,MI,D,H,1955,2012,1444696.44,1090720.81,387065.14,0
H000874,N00001821,"Hoyer, Steny H",2012,MD,D,H,1981,2012,4155102.7,3838032.94,777032.09,0
M000702,N00001945,"Mikulski, Barbara A",2012,MD,D,S,1986,2016,5350206,4987444,706652,0
C000141,N00001955,"Cardin, Ben",2012,MD,D,S,2006,2012,6908143,6281916,726870,0
C000984,N00001971,"Cummings, Elijah E",2012,MD,D,H,1996,2012,795483.37,842134.99,780052.38,0
M000933,N00002083,"Moran, Jim",2012,VA,D,H,1990,2012,1102046.82,1170284.75,356653.49,0
B001135,N00002221,"Burr, Richard",2012,NC,R,S,2004,2016,9747606,5981916,915707,0
C000556,N00002247,"Coble, Howard",2012,NC,R,H,1984,2012,531611.09,639502.76,78560.42,0
J000255,N00002299,"Jones, Walter B Jr",2012,NC,R,H,1994,2012,716405.25,745971.19,98133.08,0
M000485,N00002356,"McIntyre, Mike",2012,NC,D,H,1996,2012,2304496.01,2253833.62,85817.53,0
C000537,N00002408,"Clyburn, James E",2012,SC,D,H,1992,2012,2388048.33,2223870.46,1233310.01,0
L000287,N00002577,"Lewis, John",2012,GA,D,H,1986,2012,1238406.06,1300095.24,206722.39,520.18
I000055,N00002593,"Isakson, Johnny",2012,GA,R,S,2004,2016,9398226,9208326,1562109,0
K000220,N00002656,"Kingston, Jack",2012,GA,R,H,1992,2012,1248412.38,1208213.63,988077.99,0
B000490,N00002674,"Bishop, Sanford",2012,GA,D,H,1992,2012,1290956,1301603.64,9856.32,40663.63
C000286,N00002685,"Chambliss, Saxby",2012,GA,R,S,2002,2014,16424386,17009823,1495057,0
B000911,N00002713,"Brown, Corrine",2012,FL,D,H,1992,2012,610071.75,613190.36,1117.75,24595.67
M000689,N00002793,"Mica, John L",2012,FL,R,H,1992,2012,2068330.84,2473672.27,146741.34,50000
H000324,N00002884,"Hastings, Alcee L",2012,FL,D,H,1992,2012,652962.59,558061.51,256105.91,0
F000462,N00002893,"Frankel, Lois J",2012,,D, ,,2012,3453915.3,3410565.22,43350.08,112550.8
C001111,N00002942,"Crist, Charlie",2012,,3, ,,2016,13682636,13682634,0,0
A000055,N00003028,"Aderholt, Robert B",2012,AL,R,H,1996,2012,1247169.37,1140896.88,152881.82,0
B001243,N00003105,"Blackburn, Marsha",2012,TN,R,H,2002,2012,1779731.37,1408632.56,1220155.61,7402.28
C000754,N00003132,"Cooper, Jim",2012,TN,D,H,2002,2012,1213184.51,664008.33,693328.32,0
D000533,N00003209,"Duncan, John J Jr",2012,TN,R,H,1988,2012,650921.79,548500.62,1569583.96,0
C001068,N00003225,"Cohen, Steve",2012,TN,D,H,2006,2012,831885.68,820326.73,800407.2,0
C000567,N00003328,"Cochran, Thad",2012,MS,R,S,1978,2014,2660993,2526883,480184,0
M000355,N00003389,"McConnell, Mitch",2012,KY,R,S,1984,2014,26449564,21527996,7383877,0
K000009,N00003522,"Kaptur, Marcy",2012,OH,D,H,1982,2012,1150008.58,1588127.19,128695.51,0
B000944,N00003535,"Brown, Sherrod",2012,OH,D,S,2006,2012,24840222,24576288,551089,38651
B000589,N00003675,"Boehner, John",2012,OH,R,H,1990,2012,22024288.2,21197801.38,952828.44,0
C000266,N00003689,"Chabot, Steve",2012,OH,R,H,2010,2012,1068815.87,737763.86,338579.93,0
C000542,N00003845,"Coats, Dan",2012,IN,R,S,2010,2016,5266196,4967405,241739,0
L000263,N00003950,"Levin, Sander",2012,MI,D,H,1982,2012,1836756.43,1649665.19,238137.97,0
C000714,N00004029,"Conyers, John Jr",2012,MI,D,H,1964,2012,1044468.12,990584.78,63322.67,0
H000206,N00004207,"Harkin, Tom",2012,IA,D,S,1984,2014,8941664,7338777,2723808,0
L000111,N00004227,"Latham, Tom",2012,IA,R,H,1994,2012,3408821.85,3882303.82,117560.55,0
B001230,N00004367,"Baldwin, Tammy",2012,WI,D,H,1998,2012,14643868.69,15204939.55,143852,0
K000188,N00004403,"Kind, Ron",2012,WI,D,H,1996,2012,1979016.88,1568648.69,464772.68,0
K000363,N00004436,"Kline, John",2012,MN,R,H,2002,2012,2352676.1,1957355.51,565590.33,0
C001096,N00004614,"Cramer, Kevin",2012,,R, ,,2012,1325478.8,1291733.07,33745.73,0
B000243,N00004643,"Baucus, Max",2012,MT,D,S,1978,2014,12383551,10836569,3594923,0
G000535,N00004874,"Gutierrez, Luis V",2012,IL,D,H,1992,2012,344048.41,383848.64,353835.9,0
D000096,N00004884,"Davis, Danny K",2012,IL,D,H,1996,2012,372212.44,467560.04,180999.44,60296.97
D000563,N00004981,"Durbin, Dick",2012,IL,D,S,1996,2014,10581956.35,10926564,2590707,0
E000172,N00005090,"Emerson, Jo Ann",2012,MO,R,H,1996,2012,1516761.37,1438336.25,86268.22,0
B000575,N00005195,"Blunt, Roy",2012,MO,R,S,2010,2016,13047770,13309444,74733,0
M000934,N00005282,"Moran, Jerry",2012,KS,R,S,2010,2016,4916870,7050748,409062,18725
L000550,N00005395,"Landrieu, Mary L",2012,LA,D,S,1996,2014,13066787,11484647,2534458,0
L000491,N00005559,"Lucas, Frank D",2012,OK,R,H,1994,2012,1622077.68,1663973.74,158668.7,0
I000024,N00005582,"Inhofe, James M",2012,OK,R,S,1994,2014,6858383,6661597,659217,0
C000560,N00005601,"Coburn, Tom",2012,OK,R,S,2004,2016,2298468,2993134,120399,0
H000067,N00005645,"Hall, Ralph M",2012,TX,R,H,1980,2012,563641.45,598127.32,48967.06,18790.44
B000213,N00005656,"Barton, Joe",2012,TX,R,H,1984,2012,1535592.48,2152615.75,905926.91,0
J000032,N00005818,"Jackson Lee, Sheila",2012,TX,D,H,1994,2012,600450.89,554810.24,160294.34,0
G000410,N00005870,"Green, Gene",2012,TX,D,H,1992,2012,1012294.96,721458.54,869756,200
B000755,N00005883,"Brady, Kevin",2012,TX,R,H,1996,2012,1385893.57,1268522.45,317257.53,33500
H000636,N00006008,"Hinojosa, Ruben",2012,TX,D,H,1996,2012,592032.53,849921.29,176684.47,0
D000399,N00006023,"Doggett, Lloyd",2012,TX,D,H,1994,2012,1744502.64,1977379.71,2610459.55,0
D000197,N00006134,"DeGette, Diana",2012,CO,D,H,1996,2012,1051538.17,1098046.15,62321.36,0
B001261,N00006236,"Barrasso, John A",2012,WY,R,S,2007,2012,7121673,4511679,2609992,0
E000285,N00006249,"Enzi, Mike",2012,WY,R,S,1996,2014,2112134,2017989,275211,0
C000880,N00006267,"Crapo, Mike",2012,ID,R,S,1998,2016,5261398,3355512,3464400,0
K000352,N00006406,"Kyl, Jon",2012,AZ,R,S,1994,2012,1194360,1094550,512807,0
F000448,N00006423,"Franks, Trent",2012,AZ,R,H,2002,2012,376998.03,354105.03,-4450.06,300586.4
M000303,N00006424,"McCain, John",2012,AZ,R,S,1986,2016,20932496,20510025,0,0
B000711,N00006692,"Boxer, Barbara",2012,CA,D,S,1992,2016,18549424.9,8967567.11,279205,0
H001063,N00006806,"Hahn, Janice",2012,CA,D,H,2011,2012,2521898.96,2483980,37918.96,271342.41
M001177,N00006863,"McClintock, Tom",2012,CA,R,H,2008,2012,1191742.7,1125498.34,373608.7,9130.33
M000508,N00006882,"McKeon, Buck",2012,CA,R,H,1992,2012,1980079.87,1769400.41,503507.63,0
M001139,N00006954,"Miller, Gary",2012,CA,R,H,1998,2012,1271829.06,1706171.25,426074.75,25000
I000056,N00007017,"Issa, Darrell",2012,CA,R,H,2000,2012,2478710.48,1115221.66,1749490.41,10817.45
C000059,N00007099,"Calvert, Ken",2012,CA,R,H,1992,2012,1091572.66,847022.87,419344.28,3820.5
C001036,N00007232,"Capps, Lois",2012,CA,D,H,1998,2012,3320070.72,3286649.92,354430.55,0
F000030,N00007312,"Farr, Sam",2012,CA,D,H,1993,2012,735679.32,727205.98,73918.48,2763.41
E000215,N00007335,"Eshoo, Anna",2012,CA,D,H,1992,2012,1489802.48,1629523.88,373558.46,4636.7
F000062,N00007364,"Feinstein, Dianne",2012,CA,D,S,1992,2012,9797542,12152230,865541,373734
M000725,N00007390,"Miller, George",2012,CA,D,H,1974,2012,743547.15,885945.61,208528.4,2547.67
L000397,N00007479,"Lofgren, Zoe",2012,CA,D,H,1994,2012,858985.44,626000.61,575964.25,0
F000010,N00007632,"Faleomavaega, Eni F H",2012,AS,D,D,1988,2012,110570,100585.9,10202.4,0
B000574,N00007727,"Blumenauer, Earl",2012,OR,D,H,1996,2012,1185141.92,981705.69,632645.24,0
D000191,N00007781,"DeFazio, Peter",2012,OR,D,H,1986,2012,1333331.11,1401801.78,126039.97,0
C000127,N00007836,"Cantwell, Maria",2012,WA,D,S,2000,2012,11978158,11198862,754289,2177453
M001111,N00007876,"Murray, Patty",2012,WA,D,S,1992,2016,16585942,17337983,258708,0
J000174,N00008028,"Johnson, Sam",2012,TX,R,H,1991,2012,1136768.09,972691.45,796986.96,0
L000551,N00008046,"Lee, Barbara",2012,CA,D,H,1998,2012,1167291.69,1148467.65,45180.59,0
C000071,N00008086,"Camp, Dave",2012,MI,R,H,1990,2012,4476144.59,3299097.53,2653090.38,0
B000013,N00008091,"Bachus, Spencer",2012,AL,R,H,1992,2012,2725003.77,2904500.84,260462.29,0
J000126,N00008122,"Johnson, Eddie Bernice",2012,TX,D,H,1992,2012,779237.22,882303.45,67820.46,14505.16
G000377,N00008799,"Granger, Kay",2012,TX,R,H,1996,2012,1375456.6,1369512.32,119142.92,4164.06
