bioguide_id,crp_id,cand_name,cycle,state,party,chamber,first_elected,next_election,total,spent,cash_on_hand,debt
C000380,N00000133,"Christian-Christensen, Donna",2012,VI,D,D,1996,2012,330274.09,344404.17,-6490.32,11561.63
C001037,N00000267,"Capuano, Michael E",2012,MA,D,H,1998,2012,909487.24,595431.79,482483.02,0
C001035,N00000491,"Collins, Susan M",2012,ME,R,S,1996,2014,8661651,8176087,921220,0
D000216,N00000615,"DeLauro, Rosa L",2012,CT,D,H,1990,2012,1175607.54,1169821.23,10971.26,0
F000372,N00000684,"Frelinghuysen, Rodney",2012,NJ,R,H,1994,2012,1101627.89,1184498.09,242438.76,441079
G000548,N00000743,"Garrett, Scott",2012,NJ,R,H,2002,2012,2392464.98,1105176.9,2148218.03,0
A000210,N00000826,"Andrews, Robert E",2012,NJ,D,H,1990,2012,1510757.47,1449946.64,491519.32,0
H001032,N00000860,"Holt, Rush",2012,NJ,D,H,1998,2012,2084904.26,1511879.77,769057.96,0
E000179,N00001003,"Engel, Eliot L",2012,NY,D,H,1988,2012,1062605.76,1182936.79,51286.29,0
C001038,N00001127,"Crowley, Joseph",2012,NY,D,H,1998,2012,2577592.02,2722991.15,788652.14,0
C001092,N00001285,"Collins, Chris",2012,,R, ,,2012,1327521.13,1312829.91,16018.22,540000
D000482,N00001373,"Doyle, Mike",2012,PA,D,H,1994,2012,870614.07,757648.99,213581.72,0
B001227,N00001619,"Brady, Robert A",2012,PA,D,H,1998,2012,746273.09,870046.05,578057.76,29423.34
F000043,N00001746,"Fattah, Chaka",2012,PA,D,H,1994,2012,554638.34,525952.05,29868.77,0
G000386,N00001758,"Grassley, Chuck",2012,IA,R,S,1980,2016,7441585,7870558,1559311,13216
D000355,N00001783,"Dingell, John D",2012,MI,D,H,1955,2012,1444696.44,1090720.81,387065.14,0
H000874,N00001821,"Hoyer, Steny H",2012,MD,D,H,1981,2012,4155102.7,3838032.94,777032.09,0
C000141,N00001955,"Cardin, Ben",2012,MD,D,S,2006,2012,6908143,6281916,726870,0
C000984,N00001971,"Cummings, Elijah E",2012,MD,D,H,1996,2012,795483.37,842134.99,780052.38,0
B001135,N00002221,"Burr, Richard",2012,NC,R,S,2004,2016,9747606,5981916,915707,0
C000556,N00002247,"Coble, Howard",2012,NC,R,H,1984,2012,531611.09,639502.76,78560.42,0
C000537,N00002408,"Clyburn, James E",2012,SC,D,H,1992,2012,2388048.33,2223870.46,1233310.01,0
B000490,N00002674,"Bishop, Sanford",2012,GA,D,H,1992,2012,1290956,1301603.64,9856.32,40663.63
C000286,N00002685,"Chambliss, Saxby",2012,GA,R,S,2002,2014,16424386,17009823,1495057,0
B000911,N00002713,"Brown, Corrine",2012,FL,D,H,1992,2012,610071.75,613190.36,1117.75,24595.67
H000324,N00002884,"Hastings, Alcee L",2012,FL,D,H,1992,2012,652962.59,558061.51,256105.91,0
F000462,N00002893,"Frankel, Lois J",2012,,D, ,,2012,3453915.3,3410565.22,43350.08,112550.8
C001111,N00002942,"Crist, Charlie",2012,,3, ,,2016,13682636,13682634,0,0
A000055,N00003028,"Aderholt, Robert B",2012,AL,R,H,1996,2012,1247169.37,1140896.88,152881.82,0
B001243,N00003105,"Blackburn, Marsha",2012,TN,R,H,2002,2012,1779731.37,1408632.56,1220155.61,7402.28
C000754,N00003132,"Cooper, Jim",2012,TN,D,H,2002,2012,1213184.51,664008.33,693328.32,0
D000533,N00003209,"Duncan, John J Jr",2012,TN,R,H,1988,2012,650921.79,548500.62,1569583.96,0
C001068,N00003225,"Cohen, Steve",2012,TN,D,H,2006,2012,831885.68,820326.73,800407.2,0
C000567,N00003328,"Cochran, Thad",2012,MS,R,S,1978,2014,2660993,2526883,480184,0
B000944,N00003535,"Brown, Sherrod",2012,OH,D,S,2006,2012,24840222,24576288,551089,38651
B000589,N00003675,"Boehner, John",2012,OH,R,H,1990,2012,22024288.2,21197801.38,952828.44,0
C000266,N00003689,"Chabot, Steve",2012,OH,R,H,2010,2012,1068815.87,737763.86,338579.93,0
C000542,N00003845,"Coats, Dan",2012,IN,R,S,2010,2016,5266196,4967405,241739,0
C000714,N00004029,"Conyers, John Jr",2012,MI,D,H,1964,2012,1044468.12,990584.78,63322.67,0
H000206,N00004207,"Harkin, Tom",2012,IA,D,S,1984,2014,8941664,7338777,2723808,0
B001230,N00004367,"Baldwin, Tammy",2012,WI,D,H,1998,2012,14643868.69,15204939.55,143852,0
C001096,N00004614,"Cramer, Kevin",2012,,R, ,,2012,1325478.8,1291733.07,33745.73,0
B000243,N00004643,"Baucus, Max",2012,MT,D,S,1978,2014,12383551,10836569,3594923,0
