bioguide_id,crp_id,name,data_year,title,organization
C001092,N00001285,,2016,Director-Chairman,Audubon Machinery Corp
C001092,N00001285,,2016,Director-Chairman,Bloch Industries
C001092,N00001285,,2016,Partner,Bloch Realty LLC
C001092,N00001285,,2016,Partner,Cobblestone Realty LLC
C001092,N00001285,,2016,Director,Easom Automation Systems
C000141,N00001955,"Cardin, Ben",2016,Other (Advisory Board),Center for Democracy & the Interpretation of
C000141,N00001955,"Cardin, Ben",2016,Other (Adivsory Board),Congressional Coalition on Adoption Institute
C000141,N00001955,"Cardin, Ben",2016,Trustee,Herbert Rosen Irrevocable Trust
C000141,N00001955,"Cardin, Ben",2016,Other (Advisory Board),Institute for Public Studies Johns Hopkins
C000141,N00001955,"Cardin, Ben",2016,Trustee,James Madison Memorial Fellowship Foundation  Wash
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Baltimore Area Council of Boy Scouts of America Bo
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Community Assistance Network
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Maritime Industries Academy Foundation
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,Morgan State University Board of Regents
C000984,N00001971,"Cummings, Elijah E",2016,Board Member,SEED School of Baltimore
B001135,N00002221,"Burr, Richard",2016,Board Member,Brenners Children's Hospital
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Council",American Conservative Union
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Council",American Conservative Union
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Board",DECA: An Assn of Marketing Students
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Advisory Board",DECA: An Assn of Marketing Students
C000556,N00002247,"Coble, Howard",2016,"Member, Congressional Council",Faith & Politics Institute
C000537,N00002408,"Clyburn, James E",2016,Board Member (uncompensated),Allen University
C000537,N00002408,"Clyburn, James E",2016,Board Member (uncompensated),Congressional Black Caucus Education & Leadership
C000286,N00002685,"Chambliss, Saxby",2016,Director,Camp Sunshine
B000911,N00002713,"Brown, Corrine",2016,Board Member,Communities in Schools of Jacksonville
C000754,N00003132,"Cooper, Jim",2016,Partner,Cooper Bros Land Co
C000754,N00003132,"Cooper, Jim",2016,Member,Hamilton Fairfax LLC
C000754,N00003132,"Cooper, Jim",2016,Member,Harpeth Green Properties
C000754,N00003132,"Cooper, Jim",2016,"Honorary Member, Executive Board",Middle Tennessee Council of the Boy Scouts of Amer
C000754,N00003132,"Cooper, Jim",2016,Adjunct Professor,Owen School of Management Vanderbilt University
C001068,N00003225,"Cohen, Steve",2016,Board Member,Circuit Playhouse
C000567,N00003328,"Cochran, Thad",2016,(Executive Board Member),Andrew Jackson Council BSA
C000567,N00003328,"Cochran, Thad",2016,(Ex Officio Member of Board of Trustees),John F Kennedy Center for the Performance Arats
C000567,N00003328,"Cochran, Thad",2016,,Member Board of Directors
C000567,N00003328,"Cochran, Thad",2016,(Board Member),National Museum of American History
C000567,N00003328,"Cochran, Thad",2016,(Committee Member),Profiles in Courage Awards Cmte
B000944,N00003535,"Brown, Sherrod",2016,Trustee,Gallaudet University
C001096,N00004614,,2016,Trustee,University of Mary
C001096,N00004614,,2016,Trustee,University of Mary
A000373,N00005293,,2016,Vice President/Co-Owner,Bugeaters Inc
A000373,N00005293,,2016,President/Owner,Nebraska Solutions LLC
C000560,N00005601,"Coburn, Tom",2016,Officer,Professional Building Partners LLC
C000560,N00005601,"Coburn, Tom",2016,Officer,Thomas A Coburn MD
B000574,N00007727,"Blumenauer, Earl",2016,Member of the Board of Directors,Joinery Holding Company
B000574,N00007727,"Blumenauer, Earl",2016,Member of the Board of Directors,Rail-Volution
C001047,N00009771,"Capito, Shelley Moore",2016,National Advisory Board Member,University of Charleston
B000287,N00009774,"Becerra, Xavier",2016,Board Member,Center for the Advancement of Hispanics in Science
B000287,N00009774,"Becerra, Xavier",2016,Board of Advisors,Close Up Foundation
B000287,N00009774,"Becerra, Xavier",2016,Advisory Council Member,Congressional Hispanic Caucus Institute
B000287,N00009774,"Becerra, Xavier",2016,Regent,Smithsonian Institution
