bioguide_id,crp_id,name,data_year,title,organization
M000087,N00000078,"Maloney, Carolyn B",2016,Member,Albemarle Plantation LLC
M000087,N00000078,"Maloney, Carolyn B",2016,Single Member/Manager,Athena Astoria Realty LLC
M000087,N00000078,"Maloney, Carolyn B",2016,Member,Bosher Family LLC
M000087,N00000078,"Maloney, Carolyn B",2016,Partner,Bosher Family Partnership
M000087,N00000078,"Maloney, Carolyn B",2016,Member,Greensea Farms
M000312,N00000179,"McGovern, James P",2016,Board Member,Congressional Hunger Center
M000312,N00000179,"McGovern, James P",2016,Board Member,John Joseph Moakley Foundation
K000148,N00000245,"Kerry, John",2016,Board Member,American Security Project
K000148,N00000245,"Kerry, John",2016,Senior Advisory Board Committee Member,Harvard University John F Kennedy School of Govt
D000216,N00000615,"DeLauro, Rosa L",2016,Honorary Board of Directors,Cancer Schmancer Movement
D000216,N00000615,"DeLauro, Rosa L",2016,Honorary Board Member,Center for WorkLife Law (WLL)
D000216,N00000615,"DeLauro, Rosa L",2016,Member,CT International Women's Forum
D000216,N00000615,"DeLauro, Rosa L",2016,Member,Delta Kappa Gamma Society
D000216,N00000615,"DeLauro, Rosa L",2016,"Honorary Member, Advisory Committee",Diaper Bank
F000372,N00000684,"Frelinghuysen, Rodney",2016,"Member, Advisory Board",El Primer Paso LTD
L000554,N00000851,"LoBiondo, Frank",2016,Advisory Board Member (Non-Compensated),Millville Army Air Field Museum
H001032,N00000860,"Holt, Rush",2016,Trustee,Carnegie Institution for Science
N000002,N00000939,"Nadler, Jerrold",2016,"Member, N.Y. Bd. of Dir.",Anti - Defamation League (uncompensated)
N000002,N00000939,"Nadler, Jerrold",2016,Vice-President,Bnai Zion Foundation (uncompensated)
N000002,N00000939,"Nadler, Jerrold",2016,Chair,East of Hudson Rail Freight Task Force
R000053,N00000964,"Rangel, Charles B",2016,Member of the Board,Kheel Foundation
R000053,N00000964,"Rangel, Charles B",2016,Ex Officio Member of the Board,New York City Empowerment Zone
M000309,N00001148,"McCarthy, Carolyn",2016,Honorary Board Member,Long Island Blood Service
M000309,N00001148,"McCarthy, Carolyn",2016,Honorary Board Member,New Yorkers Against Gun Violence
M001137,N00001171,"Meeks, Gregory W",2016,Board Member,100 Black Men/New York Chapter
