bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
C001037,N00000267,"Capuano, Michael E",2016,High Street Realty Trust,500001,1000000,,
C001037,N00000267,"Capuano, Michael E",2016,"Central Street/Somerville, MA",500001,1000000,,
C001037,N00000267,"Capuano, Michael E",2016,CT&M LLC,250001,500000,,
C001037,N00000267,"Capuano, Michael E",2016,Savings Bank Life Insurance,250001,500000,,
C001037,N00000267,"Capuano, Michael E",2016,Schwab S&P 500 Fund,50001,100000,,
C001035,N00000491,"Collins, Susan M",2016,TDBank Savings,500001,1000000,,
C001035,N00000491,"Collins, Susan M",2016,TDBank Checking,100001,250000,,
C001035,N00000491,"Collins, Susan M",2016,Fidelity Asset Manager 50 Fund,100001,250000,,
C001035,N00000491,"Collins, Susan M",2016,Schwab Gov Securities Fund,51002,115000,,
C001035,N00000491,"Collins, Susan M",2016,Fed Farm Credit Bank Bond,30002,102000,,
C001038,N00001127,"Crowley, Joseph",2016,Congressional Federal Credit Union,100001,250000,,
C001038,N00001127,"Crowley, Joseph",2016,ING ReliaStar Life Insurance Co,50001,100000,,
C001038,N00001127,"Crowley, Joseph",2016,New York State & Local Retirement Plan,50001,100000,,
C001038,N00001127,"Crowley, Joseph",2016,Aggressive Age Based Growth Portfolio,15001,50000,,
C001038,N00001127,"Crowley, Joseph",2016,Aggressive Age-Based Conservative Growth,15001,50000,,
C001092,N00001285,,2016,Innate Immunotherapeutics,25000001,50000000,,
C001092,N00001285,,2016,ZeptoMetrix Corp,5000001,25000000,,
C001092,N00001285,,2016,Volland Electric Corp,5000001,25000000,,
C001092,N00001285,,2016,SSIL II LLC,1000001,5000000,,
C001092,N00001285,,2016,Audubon Machinery Co,1000001,5000000,,
B001227,N00001619,"Brady, Robert A",2016,Philadelphia Federal Credit Union,750002,1500000,Credit Unions,
B001227,N00001619,"Brady, Robert A",2016,Brigadoon Motel,500001,1000000,,
B001227,N00001619,"Brady, Robert A",2016,Carpenters Pension,250001,500000,,
B001227,N00001619,"Brady, Robert A",2016,"City of Philadelphia, PA",50001,100000,Civil Servants/Public Officials,
B001227,N00001619,"Brady, Robert A",2016,D&B Investment,1,1000,,
C000141,N00001955,"Cardin, Ben",2016,Columbia Dividend Income Fund,150002,350000,,
C000141,N00001955,"Cardin, Ben",2016,Ishares Core US Aggregate Bond ETF,101002,265000,,
C000141,N00001955,"Cardin, Ben",2016,Calamos Growth & Income C Fund,100001,250000,,
