bioguide_id,crp_id,name,data_year,asset_name,holdings_low,holdings_high,industry,subsidiary_of
C001037,N00000267,"Capuano, Michael E",2016,High Street Realty Trust,500001,1000000,,
C001037,N00000267,"Capuano, Michael E",2016,"Central Street/Somerville, MA",500001,1000000,,
C001037,N00000267,"Capuano, Michael E",2016,CT&M LLC,250001,500000,,
C001037,N00000267,"Capuano, Michael E",2016,Savings Bank Life Insurance,250001,500000,,
C001037,N00000267,"Capuano, Michael E",2016,Schwab S&P 500 Fund,50001,100000,,
C001035,N00000491,"Collins, Susan M",2016,TDBank Savings,500001,1000000,,
C001035,N00000491,"Collins, Susan M",2016,TDBank Checking,100001,250000,,
C001035,N00000491,"Collins, Susan M",2016,Fidelity Asset Manager 50 Fund,100001,250000,,
C001035,N00000491,"Collins, Susan M",2016,Schwab Gov Securities Fund,51002,115000,,
C001035,N00000491,"Collins, Susan M",2016,Fed Farm Credit Bank Bond,30002,102000,,
D000216,N00000615,"DeLauro, Rosa L",2016,Greenberg Quinlan Rosner Inc,5000001,25000000,Business Services,
D000216,N00000615,"DeLauro, Rosa L",2016,Greenberg Research Inc,500001,1000000,Unknown,
D000216,N00000615,"DeLauro, Rosa L",2016,Mass Mutual Whole Life Policy,100001,250000,,
D000216,N00000615,"DeLauro, Rosa L",2016,TIAA CREF Retirement:TIAA Tradtional (EIF),50001,100000,,
D000216,N00000615,"DeLauro, Rosa L",2016,United Bank/Checking,15002,51000,,
F000372,N00000684,"Frelinghuysen, Rodney",2016,Procter & Gamble,5100002,25250000,Misc Manufacturing & Distributing,
F000372,N00000684,"Frelinghuysen, Rodney",2016,Dreyfus Institutional TR Prime Cash,2000002,10000000,,
F000372,N00000684,"Frelinghuysen, Rodney",2016,IBM Corp,1000001,5000000,Electronics Mfg & Equip,
F000372,N00000684,"Frelinghuysen, Rodney",2016,Procter & Gamble,1000001,5000000,Misc Manufacturing & Distributing,
F000372,N00000684,"Frelinghuysen, Rodney",2016,Dreyfus Government Cash Management,850003,1750000,,
G000548,N00000743,"Garrett, Scott",2016,Dreyfuss Funds Disc Stock Funds,100001,250000,,
G000548,N00000743,"Garrett, Scott",2016,Ally Bank - Savings,50001,100000,,
G000548,N00000743,"Garrett, Scott",2016,Dreyfuss Funds S&P Funds,50001,100000,,
G000548,N00000743,"Garrett, Scott",2016,Dreyfuss Funds Appreciation Funds,15001,50000,,
G000548,N00000743,"Garrett, Scott",2016,Lake Land B Checking,15001,50000,,
