bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
M000087,N00000078,Carolyn B Maloney (D),2012,Securities & Investment,119850,64500,184350
M000087,N00000078,Carolyn B Maloney (D),2012,Real Estate,111450,49489,160939
M000087,N00000078,Carolyn B Maloney (D),2012,Lawyers/Law Firms,76550,38700,115250
M000087,N00000078,Carolyn B Maloney (D),2012,Insurance,24500,65000,89500
M000087,N00000078,Carolyn B Maloney (D),2012,Misc Finance,64600,23500,88100
M000087,N00000078,Carolyn B Maloney (D),2012,Public Sector Unions,0,65000,65000
M000087,N00000078,Carolyn B Maloney (D),2012,Commercial Banks,16050,45500,61550
M000087,N00000078,Carolyn B Maloney (D),2012,Health Professionals,25500,25000,50500
M000087,N00000078,Carolyn B Maloney (D),2012,Retired,48100,0,48100
M000087,N00000078,Carolyn B Maloney (D),2012,Accountants,200,42923,43123
C000380,N00000133,Donna Christian-Christensen (D),2012,Pharmaceuticals/Health Products,350,38615,38965
C000380,N00000133,Donna Christian-Christensen (D),2012,Accountants,23200,0,23200
C000380,N00000133,Donna Christian-Christensen (D),2012,Telephone Utilities,1500,20500,22000
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Professionals,700,21000,21700
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Services/HMOs,5000,10000,15000
C000380,N00000133,Donna Christian-Christensen (D),2012,Leadership PACs,0,13000,13000
C000380,N00000133,Donna Christian-Christensen (D),2012,Lawyers/Law Firms,5850,7000,12850
C000380,N00000133,Donna Christian-Christensen (D),2012,Telecom Services,0,11500,11500
C000380,N00000133,Donna Christian-Christensen (D),2012,Human Rights,900,10000,10900
C000380,N00000133,Donna Christian-Christensen (D),2012,Lobbyists,9200,1500,10700
M000312,N00000179,James P McGovern (D),2012,Lobbyists,53065,3621,56686
M000312,N00000179,James P McGovern (D),2012,Lawyers/Law Firms,37050,19000,56050
M000312,N00000179,James P McGovern (D),2012,Railroads,1200,51500,52700
M000312,N00000179,James P McGovern (D),2012,Building Trade Unions,250,46500,46750
M000312,N00000179,James P McGovern (D),2012,Public Sector Unions,500,33500,34000
M000312,N00000179,James P McGovern (D),2012,Health Professionals,5450,25500,30950
M000312,N00000179,James P McGovern (D),2012,Industrial Unions,0,24500,24500
M000312,N00000179,James P McGovern (D),2012,Real Estate,13451,9000,22451
M000312,N00000179,James P McGovern (D),2012,Misc Unions,0,21000,21000
M000312,N00000179,James P McGovern (D),2012,Pharmaceuticals/Health Products,4000,17000,21000
K000148,N00000245,John Kerry (D),2012,Lawyers/Law Firms,516340,125278,641618
