bioguide_id,crp_id,cand_name,cycle,ind_name,indivs,pacs,totals
C000380,N00000133,Donna Christian-Christensen (D),2012,Pharmaceuticals/Health Products,350,38615,38965
C000380,N00000133,Donna Christian-Christensen (D),2012,Accountants,23200,0,23200
C000380,N00000133,Donna Christian-Christensen (D),2012,Telephone Utilities,1500,20500,22000
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Professionals,700,21000,21700
C000380,N00000133,Donna Christian-Christensen (D),2012,Health Services/HMOs,5000,10000,15000
C000380,N00000133,Donna Christian-Christensen (D),2012,Leadership PACs,0,13000,13000
C000380,N00000133,Donna Christian-Christensen (D),2012,Lawyers/Law Firms,5850,7000,12850
C000380,N00000133,Donna Christian-Christensen (D),2012,Telecom Services,0,11500,11500
C000380,N00000133,Donna Christian-Christensen (D),2012,Human Rights,900,10000,10900
C000380,N00000133,Donna Christian-Christensen (D),2012,Lobbyists,9200,1500,10700
C001037,N00000267,Michael E Capuano (D),2012,Insurance,3250,62000,65250
C001037,N00000267,Michael E Capuano (D),2012,Lawyers/Law Firms,48150,16250,64400
C001037,N00000267,Michael E Capuano (D),2012,Real Estate,33700,25500,59200
C001037,N00000267,Michael E Capuano (D),2012,Securities & Investment,15050,34500,49550
C001037,N00000267,Michael E Capuano (D),2012,Pharmaceuticals/Health Products,3500,38750,42250
C001037,N00000267,Michael E Capuano (D),2012,Transportation Unions,0,41500,41500
C001037,N00000267,Michael E Capuano (D),2012,Public Sector Unions,250,39750,40000
C001037,N00000267,Michael E Capuano (D),2012,Building Trade Unions,0,40000,40000
C001037,N00000267,Michael E Capuano (D),2012,Oil & Gas,21000,5000,26000
C001037,N00000267,Michael E Capuano (D),2012,Construction Services,7750,16500,24250
C001035,N00000491,Susan Collins (R),2012,Retired,501049,0,501049
C001035,N00000491,Susan Collins (R),2012,Lawyers/Law Firms,343714,142416,486130
C001035,N00000491,Susan Collins (R),2012,Securities & Investment,381615,80500,462115
C001035,N00000491,Susan Collins (R),2012,Health Professionals,106969,269300,376269
C001035,N00000491,Susan Collins (R),2012,Leadership PACs,0,365300,365300
C001035,N00000491,Susan Collins (R),2012,Lobbyists,343859,9031,352890
C001035,N00000491,Susan Collins (R),2012,Real Estate,248450,46500,294950
C001035,N00000491,Susan Collins (R),2012,Insurance,80150,170500,250650
C001035,N00000491,Susan Collins (R),2012,Health Services/HMOs,69000,120523,189523
C001035,N00000491,Susan Collins (R),2012,Misc Finance,176294,5500,181794
D000216,N00000615,Rosa L DeLauro (D),2012,Health Professionals,18196,95000,113196
D000216,N00000615,Rosa L DeLauro (D),2012,Lobbyists,77043,1175,78218
D000216,N00000615,Rosa L DeLauro (D),2012,Public Sector Unions,0,73000,73000
D000216,N00000615,Rosa L DeLauro (D),2012,Lawyers/Law Firms,42652,30000,72652
D000216,N00000615,Rosa L DeLauro (D),2012,Democratic/Liberal,47250,2050,49300
D000216,N00000615,Rosa L DeLauro (D),2012,Building Trade Unions,0,48000,48000
D000216,N00000615,Rosa L DeLauro (D),2012,Industrial Unions,0,43000,43000
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Unions,0,36500,36500
D000216,N00000615,Rosa L DeLauro (D),2012,Pharmaceuticals/Health Products,1500,33000,34500
D000216,N00000615,Rosa L DeLauro (D),2012,Misc Issues,2900,30000,32900
F000372,N00000684,Rodney Frelinghuysen (R),2012,Pharmaceuticals/Health Products,3500,73000,76500
F000372,N00000684,Rodney Frelinghuysen (R),2012,Electric Utilities,5050,70500,75550
F000372,N00000684,Rodney Frelinghuysen (R),2012,Retired,72725,0,72725
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense Aerospace,5950,51000,56950
F000372,N00000684,Rodney Frelinghuysen (R),2012,Defense Electronics,2500,51500,54000
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lobbyists,44625,6000,50625
F000372,N00000684,Rodney Frelinghuysen (R),2012,General Contractors,10650,32150,42800
F000372,N00000684,Rodney Frelinghuysen (R),2012,Securities & Investment,42300,0,42300
F000372,N00000684,Rodney Frelinghuysen (R),2012,Lawyers/Law Firms,18500,20749,39249
F000372,N00000684,Rodney Frelinghuysen (R),2012,Real Estate,23675,13000,36675
G000548,N00000743,Scott Garrett (R),2012,Securities & Investment,322895,227125,550020
G000548,N00000743,Scott Garrett (R),2012,Insurance,42522,137500,180022
G000548,N00000743,Scott Garrett (R),2012,Real Estate,61225,84472,145697
G000548,N00000743,Scott Garrett (R),2012,Commercial Banks,47150,81499,128649
G000548,N00000743,Scott Garrett (R),2012,Lawyers/Law Firms,59525,41500,101025
G000548,N00000743,Scott Garrett (R),2012,Misc Finance,50750,19000,69750
G000548,N00000743,Scott Garrett (R),2012,Retired,66850,0,66850
G000548,N00000743,Scott Garrett (R),2012,Accountants,36075,28000,64075
G000548,N00000743,Scott Garrett (R),2012,Finance/Credit Companies,6300,53150,59450
G000548,N00000743,Scott Garrett (R),2012,Lobbyists,45415,6000,51415
A000210,N00000826,Robert E Andrews (D),2012,Lawyers/Law Firms,90612,52000,142612
A000210,N00000826,Robert E Andrews (D),2012,Education,85900,35101,121001
A000210,N00000826,Robert E Andrews (D),2012,Building Trade Unions,0,61000,61000
A000210,N00000826,Robert E Andrews (D),2012,Defense Aerospace,5200,54500,59700
A000210,N00000826,Robert E Andrews (D),2012,Public Sector Unions,0,58250,58250
A000210,N00000826,Robert E Andrews (D),2012,Pro-Israel,28775,21500,50275
A000210,N00000826,Robert E Andrews (D),2012,Lobbyists,42636,6750,49386
A000210,N00000826,Robert E Andrews (D),2012,Health Professionals,14500,34000,48500
A000210,N00000826,Robert E Andrews (D),2012,Insurance,6500,36441,42941
A000210,N00000826,Robert E Andrews (D),2012,Industrial Unions,0,39000,39000
H001032,N00000860,Rush Holt (D),2012,Retired,300945,0,300945
H001032,N00000860,Rush Holt (D),2012,Securities & Investment,52450,79000,131450
H001032,N00000860,Rush Holt (D),2012,Education,96510,0,96510
H001032,N00000860,Rush Holt (D),2012,Pharmaceuticals/Health Products,25200,56000,81200
H001032,N00000860,Rush Holt (D),2012,Insurance,2089,71500,73589
H001032,N00000860,Rush Holt (D),2012,Lawyers/Law Firms,38806,22500,61306
H001032,N00000860,Rush Holt (D),2012,Building Trade Unions,0,51500,51500
H001032,N00000860,Rush Holt (D),2012,Public Sector Unions,250,50000,50250
H001032,N00000860,Rush Holt (D),2012,Democratic/Liberal,34456,11000,45456
H001032,N00000860,Rush Holt (D),2012,Pro-Israel,43400,2000,45400
E000179,N00001003,Eliot L Engel (D),2012,Health Professionals,13351,95000,108351
E000179,N00001003,Eliot L Engel (D),2012,Pro-Israel,53150,41000,94150
E000179,N00001003,Eliot L Engel (D),2012,Real Estate,67300,8000,75300
E000179,N00001003,Eliot L Engel (D),2012,Education,56125,0,56125
E000179,N00001003,Eliot L Engel (D),2012,Building Trade Unions,0,45000,45000
E000179,N00001003,Eliot L Engel (D),2012,Lawyers/Law Firms,22250,21500,43750
E000179,N00001003,Eliot L Engel (D),2012,Telephone Utilities,15360,17000,32360
E000179,N00001003,Eliot L Engel (D),2012,Pharmaceuticals/Health Products,750,31000,31750
E000179,N00001003,Eliot L Engel (D),2012,Public Sector Unions,0,28000,28000
E000179,N00001003,Eliot L Engel (D),2012,Hospitals/Nursing Homes,17600,9000,26600
C001038,N00001127,Joseph Crowley (D),2012,Securities & Investment,119399,164500,283899
C001038,N00001127,Joseph Crowley (D),2012,Insurance,31250,212500,243750
C001038,N00001127,Joseph Crowley (D),2012,Real Estate,96600,73096,169696
C001038,N00001127,Joseph Crowley (D),2012,Lawyers/Law Firms,65150,48750,113900
C001038,N00001127,Joseph Crowley (D),2012,Lobbyists,97551,2600,100151
C001038,N00001127,Joseph Crowley (D),2012,Pharmaceuticals/Health Products,5650,91500,97150
C001038,N00001127,Joseph Crowley (D),2012,Health Professionals,10250,70250,80500
C001038,N00001127,Joseph Crowley (D),2012,Commercial Banks,8000,68500,76500
C001038,N00001127,Joseph Crowley (D),2012,Accountants,11000,49000,60000
C001038,N00001127,Joseph Crowley (D),2012,Retail Sales,10501,45000,55501
C001092,N00001285,Chris Collins (R),2012,Leadership PACs,0,96720,96720
C001092,N00001285,Chris Collins (R),2012,Health Professionals,19800,13500,33300
C001092,N00001285,Chris Collins (R),2012,Oil & Gas,10250,23000,33250
C001092,N00001285,Chris Collins (R),2012,Real Estate,31900,0,31900
C001092,N00001285,Chris Collins (R),2012,Candidate Committees,3500,27000,30500
C001092,N00001285,Chris Collins (R),2012,Retired,28800,0,28800
C001092,N00001285,Chris Collins (R),2012,General Contractors,18700,8500,27200
C001092,N00001285,Chris Collins (R),2012,Automotive,4600,17500,22100
C001092,N00001285,Chris Collins (R),2012,Misc Manufacturing & Distributing,15750,4000,19750
C001092,N00001285,Chris Collins (R),2012,Lawyers/Law Firms,16700,1000,17700
D000482,N00001373,Mike Doyle (D),2012,Electric Utilities,0,75500,75500
D000482,N00001373,Mike Doyle (D),2012,Industrial Unions,0,59000,59000
D000482,N00001373,Mike Doyle (D),2012,Building Trade Unions,0,50000,50000
D000482,N00001373,Mike Doyle (D),2012,Lawyers/Law Firms,25450,18750,44200
D000482,N00001373,Mike Doyle (D),2012,Telecom Services,0,40000,40000
D000482,N00001373,Mike Doyle (D),2012,Health Professionals,5500,31000,36500
D000482,N00001373,Mike Doyle (D),2012,Real Estate,23100,13000,36100
D000482,N00001373,Mike Doyle (D),2012,Public Sector Unions,0,35500,35500
D000482,N00001373,Mike Doyle (D),2012,Oil & Gas,1000,25250,26250
D000482,N00001373,Mike Doyle (D),2012,Telephone Utilities,0,24620,24620
B001227,N00001619,Robert A Brady (D),2012,Lawyers/Law Firms,43950,23250,67200
B001227,N00001619,Robert A Brady (D),2012,Building Trade Unions,500,51150,51650
B001227,N00001619,Robert A Brady (D),2012,Industrial Unions,0,47000,47000
B001227,N00001619,Robert A Brady (D),2012,Transportation Unions,0,32500,32500
B001227,N00001619,Robert A Brady (D),2012,General Contractors,30900,0,30900
B001227,N00001619,Robert A Brady (D),2012,Misc Unions,0,24350,24350
B001227,N00001619,Robert A Brady (D),2012,Business Services,23700,0,23700
B001227,N00001619,Robert A Brady (D),2012,Real Estate,16750,1500,18250
B001227,N00001619,Robert A Brady (D),2012,Public Sector Unions,0,17500,17500
B001227,N00001619,Robert A Brady (D),2012,Automotive,5500,10000,15500
F000043,N00001746,Chaka Fattah (D),2012,Lawyers/Law Firms,33400,33000,66400
F000043,N00001746,Chaka Fattah (D),2012,Public Sector Unions,0,43500,43500
F000043,N00001746,Chaka Fattah (D),2012,Defense Aerospace,0,31000,31000
F000043,N00001746,Chaka Fattah (D),2012,Building Trade Unions,0,27500,27500
F000043,N00001746,Chaka Fattah (D),2012,Real Estate,16500,10500,27000
F000043,N00001746,Chaka Fattah (D),2012,Lobbyists,21704,2000,23704
F000043,N00001746,Chaka Fattah (D),2012,Telecom Services,9250,12000,21250
F000043,N00001746,Chaka Fattah (D),2012,Pharmaceuticals/Health Products,1250,15000,16250
F000043,N00001746,Chaka Fattah (D),2012,Industrial Unions,0,16000,16000
F000043,N00001746,Chaka Fattah (D),2012,Air Transport,9750,5500,15250
G000386,N00001758,Chuck Grassley (R),2012,Health Professionals,107260,293710,400970
G000386,N00001758,Chuck Grassley (R),2012,Insurance,109302,275900,385202
G000386,N00001758,Chuck Grassley (R),2012,Leadership PACs,0,311300,311300
G000386,N00001758,Chuck Grassley (R),2012,Lobbyists,287050,12818,299868
G000386,N00001758,Chuck Grassley (R),2012,Securities & Investment,154150,129750,283900
