bioguide_id,crp_id,name,data_year,asset_name,tx_date,tx_action,value_low,value_high
A000055,N00003028,"Aderholt, Robert B",Telefonos de Mexico SA de CV,Apr  3 2013,,1,1000
B000944,N00003535,"Brown, Sherrod",Muhlenkamp Fund,Aug 19 2013,,50001,100000
B000589,N00003675,"Boehner, John",Eaton Vance Global Macro Absolute Return Fund,Aug 15 2013,,1001,15000
B000589,N00003675,"Boehner, John",Calamos Market Neutral Income Fund,Aug 15 2013,,1001,15000
B000589,N00003675,"Boehner, John",Blackrock Global Long/Short Credit Fund,Aug 15 2013,,1001,15000
B000589,N00003675,"Boehner, John",Arbitrage Fund No Load Class,Aug 15 2013,,1001,15000
B000589,N00003675,"Boehner, John",AQR Managed Futures Strategy Fund,Aug 15 2013,,1001,15000
B000575,N00005195,"Blunt, Roy",Mondelez Int Inc stock options included as part of,Jul 31 2013,,50001,100000
B000575,N00005195,"Blunt, Roy",Mondelez Int Inc stock options included as part of,Apr 12 2013,,15001,50000
B000575,N00005195,"Blunt, Roy",Kraft Foods,Dec 31 2013,,1001,15000
B000575,N00005195,"Blunt, Roy",Kraft Foods,Sep 30 2013,,1001,15000
B000575,N00005195,"Blunt, Roy",Kraft Foods,Jun 30 2013,,1001,15000
B000574,N00007727,"Blumenauer, Earl",The Joinery,Nov  1 2013,,50001,100000
B000574,N00007727,"Blumenauer, Earl",Nordel TIC/2166 NW Irving,Dec 31 2013,,15001,50000
B000574,N00007727,"Blumenauer, Earl",Parnessus Equity Income,Sep 16 2013,,1001,15000
B000574,N00007727,"Blumenauer, Earl",Portfolio 21,Sep 16 2013,,1001,15000
B000574,N00007727,"Blumenauer, Earl",Westcott LLC,Dec 31 2013,,1001,15000
B000013,N00008091,"Bachus, Spencer",Blackrock Low Dur Bond NV A,Mar 13 2013,,1001,15000
B000013,N00008091,"Bachus, Spencer",Eaton Vance Income Fund of Boston,Mar 13 2013,,1001,15000
B000013,N00008091,"Bachus, Spencer",Pimco Emerging Markets Bond Fund,Mar 13 2013,,1001,15000
B000013,N00008091,"Bachus, Spencer",Artisan Mid Cap Value Fund,Nov 14 2013,,1,1000
B000013,N00008091,"Bachus, Spencer",AM Century Growth,Dec 17 2013,,1,1000
A000360,N00009888,"Alexander, Lamar",Loomis Sayles Bond Fund,Apr  1 2013,,100001,250000
A000360,N00009888,"Alexander, Lamar",Loomis Sayles Senior Floating Rate Fund,Apr  1 2013,,100001,250000
A000360,N00009888,"Alexander, Lamar",Loomis Sayles Absolute Strategy Fund,Apr  1 2013,,50001,100000
A000360,N00009888,"Alexander, Lamar",Ridgeworth Seix Floating Rate High Income,Apr  1 2013,,50001,100000
A000360,N00009888,"Alexander, Lamar",Tullahoma TN,Feb 26 2013,,50001,100000
A000368,N00030980,"Ayotte, Kelly",Federated Kaufmann R Fund,Dec 27 2013,,1001,15000
A000368,N00030980,"Ayotte, Kelly",American Century Ultra Fund,Dec 17 2013,,1001,15000
A000368,N00030980,"Ayotte, Kelly",T Rowe Price Health Sciences,Dec 16 2013,,1001,15000
A000368,N00030980,"Ayotte, Kelly",American Century Ultra Fund,Apr 16 2013,,1001,15000
A000368,N00030980,"Ayotte, Kelly",T Rowe Price Health Sciences,Apr 16 2013,,1001,15000
A000367,N00031938,"Amash, Justin",Tomboy Tools,Oct  2 2013,,1,1000
A000367,N00031938,"Amash, Justin",CVSL Inc,Oct  2 2013,,1,1000
A000367,N00031938,"Amash, Justin",DC3 SPDR S&P 500,Feb 25 2013,,1,1000
