bioguide_id,crp_id,name,data_year,net_low,net_high,positions_held,asset_count,asset_low,asset_high,transaction_count,tx_low,tx_high
A000210,N00000826,"Andrews, Robert E",2016,,,,0,0,0,0,0,0
B000490,N00002674,"Bishop, Sanford",2016,-362994,105996,,6,152006,331000,0,0,0
B000911,N00002713,"Brown, Corrine",2016,0,0,,0,0,0,0,0,0
A000055,N00003028,"Aderholt, Robert B",2016,1176021,7150998,,16,2226021,7666000,0,0,0
B000944,N00003535,"Brown, Sherrod",2016,367005,830000,,5,367005,830000,1,250001,500000
B000589,N00003675,"Boehner, John",2016,,,,0,0,0,0,0,0
B000243,N00004643,"Baucus, Max",2016,,,,0,0,0,0,0,0
B000575,N00005195,"Blunt, Roy",2016,1598021,8294998,,21,2698021,8845000,0,0,0
A000373,N00005293,,2016,0,0,,0,0,0,0,0,0
B000213,N00005656,"Barton, Joe",2016,217006,714998,,4,367006,780000,0,0,0
B000755,N00005883,"Brady, Kevin",2016,371026,1175999,,22,421026,1191000,0,0,0
B000711,N00006692,"Boxer, Barbara",2016,1133008,5346000,,8,1133008,5346000,0,0,0
B000574,N00007727,"Blumenauer, Earl",2016,3972045,15927995,,42,4922045,16358000,0,0,0
B000013,N00008091,"Bachus, Spencer",2016,,,,0,0,0,0,0,0
B000287,N00009774,"Becerra, Xavier",2016,0,0,,0,0,0,0,0,0
A000360,N00009888,"Alexander, Lamar",2016,-11798868,90466985,,80,26001132,98867000,82,1308082,3970000
A000361,N00025464,"Alexander, Rodney",2016,,,,0,0,0,0,0,0
A000368,N00030980,"Ayotte, Kelly",2016,771015,1790000,,13,771015,1790000,0,0,0
A000369,N00031177,"Amodei, Mark",2016,-47995,379999,,5,202005,480000,0,0,0
A000367,N00031938,"Amash, Justin",2016,593025,6919997,,13,2093025,7620000,0,0,0
A000372,N00033720,,2016,10843027,60769997,,27,12593027,61620000,0,0,0
A000371,N00033997,,2016,-963992,-310002,,4,36008,190000,0,0,0
A000370,N00035451,,2016,265002,550000,,2,265002,550000,0,0,0
A000374,N00036633,,2016,4676051,19714999,,30,4926051,19815000,0,0,0
A000375,N00038285,,2016,117017,1454998,,16,617017,1655000,0,0,0
